city_name,magnitude_of_delay,delay_in_seconds,affected_roads,record_date,luminosity,avg_temperature,avg_atm_pressure,avg_humidity,avg_wind_speed,avg_precipitation,avg_rain,incidents,record_date_month,record_date_day,record_date_hour,record_date_isWeekend,N101,R206,N105,N206,N309,IC5,N310,EM579,N207-4
Guimaraes,UNDEFINED,533,"N101,N101,N101,N101,N101",2021-12-10 11:00:00,2,13.0,1024.0,94.0,0.0,0.0,0,3,12,10,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4791,"N101,N101,N101,N105,N101,N105,N101,N101,N105,N105,N101,N101",2021-09-29 19:00:00,0,20.0,1026.0,65.0,2.0,0.0,0,4,9,29,19,0,8,0,4,0,0,0,0,0,0
Guimaraes,MAJOR,3010,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-12-19 12:00:00,2,12.0,1021.0,63.0,1.0,0.0,0,3,12,19,12,1,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,251,"N101,N105,N101,N101,N101,N101,",2021-06-23 12:00:00,2,21.0,1020.0,48.0,1.0,0.0,0,3,6,23,12,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-08 06:00:00,0,7.0,1014.0,84.0,1.0,0.0,0,0,3,8,6,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,505,"N101,N101,N101,N101,N101",2021-10-29 10:00:00,2,13.0,1010.0,94.0,1.0,0.0,0,1,10,29,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-23 23:00:00,0,17.0,1020.0,70.0,2.0,0.0,0,2,6,23,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-24 16:00:00,2,27.0,1019.0,34.0,1.0,0.0,0,2,6,24,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-08 10:00:00,2,15.0,1014.0,82.0,2.0,0.0,0,3,5,8,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2979,"N101,N101,N101,N101,N105,N101,N101,N101,",2021-12-24 16:00:00,2,11.0,1005.0,92.0,2.0,0.0,0,3,12,24,16,0,7,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-14 12:00:00,2,27.0,1019.0,51.0,1.0,0.0,0,3,6,14,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-10 23:00:00,0,11.0,1025.0,91.0,1.0,0.0,0,0,3,10,23,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-03 03:00:00,0,17.0,1018.0,92.0,0.0,0.0,0,0,7,3,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-04 06:00:00,0,11.0,1022.0,94.0,0.0,0.0,1,1,12,4,6,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-21 16:00:00,2,17.0,1021.0,38.0,0.0,0.0,0,0,3,21,16,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,544,"N101,",2021-03-10 17:00:00,2,12.0,1024.0,91.0,1.0,0.0,0,2,3,10,17,0,1,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7322,"N101,N101,N101,N101,N105,N101,N101,N101,N105,N101,N101,N105,IC5,N101,N101,N101,N105,N101,N101,N105,N105",2021-05-03 18:00:00,2,19.0,1018.0,55.0,6.0,0.0,0,4,5,3,18,0,14,0,6,0,0,1,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-06-26 21:00:00,0,16.0,1016.0,84.0,1.0,0.0,0,0,6,26,21,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-27 14:00:00,2,13.0,1027.0,93.0,1.0,0.0,0,0,1,27,14,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,617,"N101,N101,N101,N101,N101,N101,",2021-05-02 11:00:00,2,14.0,1020.0,62.0,1.0,0.0,0,3,5,2,11,1,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-01 16:00:00,2,14.0,1016.0,76.0,0.0,0.0,0,0,11,1,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,145,",",2021-12-25 02:00:00,0,11.0,1002.0,93.0,2.0,0.0,1,0,12,25,2,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,487,"N101,N101,N101,N101",2021-12-03 10:00:00,2,9.0,1027.0,82.0,0.0,0.0,0,1,12,3,10,0,4,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-27 00:00:00,0,17.0,1022.0,91.0,1.0,0.0,0,0,9,27,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1871,"N101,N101,N101,N105,N101,N101,N105,N101,N101,",2021-12-16 08:00:00,1,10.0,1025.0,60.0,2.0,0.0,0,3,12,16,8,0,7,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-27 23:00:00,0,15.0,1018.0,67.0,1.0,0.0,0,0,10,27,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-03 01:00:00,0,9.0,1027.0,81.0,1.0,0.0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,73,"N101,N101,N101,N101,N101",2021-10-30 17:00:00,2,17.0,1008.0,85.0,2.0,0.0,0,1,10,30,17,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 02:00:00,0,16.0,1017.0,93.0,1.0,0.0,0,0,10,17,2,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-17 14:00:00,2,18.0,1018.0,92.0,1.0,0.0,0,0,10,17,14,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-10 20:00:00,0,21.0,1018.0,47.0,0.0,0.0,0,0,10,10,20,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-02-03 01:00:00,0,12.0,1010.0,92.0,0.0,0.0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-29 09:00:00,2,16.0,1021.0,45.0,4.0,0.0,0,2,3,29,9,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,388,"N101,N101,N101,N101,N101",2021-10-09 19:00:00,0,21.0,1018.0,81.0,0.0,0.0,0,1,10,9,19,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-19 01:00:00,0,9.0,1026.0,71.0,2.0,0.0,0,0,12,19,1,1,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 11:00:00,2,13.0,1008.0,94.0,1.0,0.0,1,0,12,26,11,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,123,,2021-01-21 19:00:00,0,12.0,1008.0,91.0,0.0,0.0,0,2,1,21,19,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-16 06:00:00,0,16.0,1018.0,89.0,1.0,0.0,0,0,9,16,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5007,"N101,N101,N105,N105,N101,N101,N101,N101,N101,N105,N101,N105,N101,N101,N101,N101,N105",2021-06-11 17:00:00,2,22.0,1011.0,37.0,3.0,0.0,1,4,6,11,17,0,12,0,5,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-18 06:00:00,0,17.0,1021.0,93.0,1.0,0.0,0,0,10,18,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-17 13:00:00,2,13.0,1029.0,54.0,1.0,0.0,0,1,1,17,13,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 19:00:00,0,13.0,1019.0,82.0,2.0,0.0,0,0,3,6,19,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4949,"N101,N101,N101,N101,N101,N101,N101,N101,N101,R206,N105,",2021-10-01 08:00:00,2,14.0,1022.0,91.0,0.0,0.0,0,4,10,1,8,0,9,1,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101",2021-10-19 06:00:00,0,14.0,1021.0,80.0,1.0,0.0,0,0,10,19,6,0,3,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-17 11:00:00,2,30.0,1017.0,28.0,0.0,0.0,0,0,7,17,11,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-08 16:00:00,2,24.0,1020.0,54.0,0.0,0.0,0,3,6,8,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-26 16:00:00,2,26.0,1016.0,57.0,0.0,0.0,0,0,7,26,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-04 06:00:00,0,10.0,1013.0,87.0,3.0,0.0,0,0,3,4,6,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-20 00:00:00,0,12.0,1017.0,81.0,0.0,0.0,0,3,4,20,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-27 10:00:00,2,16.0,1007.0,82.0,0.0,0.0,0,3,4,27,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-24 09:00:00,2,15.0,1011.0,86.0,2.0,0.0,0,3,4,24,9,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5515,"R206,N101,N105,N206,N101,N101,N105,N105,N105,N206,N101,N101,R206,N105,N101,N101",2021-12-10 09:00:00,2,13.0,1023.0,94.0,0.0,0.0,0,4,12,10,9,0,7,2,5,2,0,0,0,0,0
Guimaraes,MAJOR,5282,"N101,N101,N309,N101,N105,N101,N101,N101,N101,N105,N105,N101,IC5,N105,N101,N101,N101",2021-10-12 19:00:00,0,21.0,1017.0,41.0,1.0,0.0,0,4,10,12,19,0,11,0,4,0,1,1,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,N101,N101,N101",2021-12-08 08:00:00,2,6.0,1017.0,94.0,6.0,0.0,0,2,12,8,8,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 04:00:00,0,10.0,1019.0,91.0,0.0,0.0,0,3,6,3,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-21 06:00:00,0,12.0,1016.0,95.0,2.0,0.0,0,0,12,21,6,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,224,"N101,N101,N101,N101,N101",2021-12-20 11:00:00,2,12.0,1017.0,78.0,0.0,0.0,0,1,12,20,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-11 05:00:00,0,15.0,1018.0,89.0,1.0,0.0,0,0,9,11,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-31 18:00:00,0,16.0,1023.0,75.0,2.0,0.0,0,0,12,31,18,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-04 03:00:00,0,11.0,1024.0,94.0,1.0,0.0,0,1,12,4,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,158,"N101,N101,N101,N101,N101",2021-11-29 13:00:00,2,13.0,1024.0,57.0,3.0,0.0,0,2,11,29,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,436,"N101,N101,N101,N105",2021-11-06 19:00:00,0,11.0,1028.0,59.0,1.0,0.0,0,0,11,6,19,1,3,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-30 04:00:00,0,7.0,1025.0,94.0,1.0,0.0,0,1,11,30,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-25 05:00:00,0,15.0,1014.0,88.0,1.0,0.0,0,0,7,25,5,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-03 23:00:00,0,12.0,1023.0,85.0,0.0,0.0,0,3,6,3,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-17 15:00:00,2,12.0,1028.0,66.0,2.0,0.0,0,1,1,17,15,1,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1247,"N105,N101,N101,N105,N105,N101,N101,N101,N101,N101,N101",2021-12-07 20:00:00,0,8.0,1015.0,94.0,3.0,0.0,0,3,12,7,20,0,8,0,3,0,0,0,0,0,0
Guimaraes,UNDEFINED,190,"N101,N101,N101,N101,N101,N101",2021-10-09 13:00:00,2,23.0,1020.0,70.0,0.0,0.0,0,1,10,9,13,1,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-14 10:00:00,2,12.0,1029.0,80.0,1.0,0.0,0,0,3,14,10,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,543,"N101,N105,N101,N101,N101,N101,",2021-04-16 21:00:00,0,16.0,1016.0,63.0,3.0,0.0,0,3,4,16,21,0,5,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-15 04:00:00,0,4.0,1020.0,58.0,2.0,0.0,0,0,11,15,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-25 23:00:00,0,17.0,1020.0,91.0,1.0,0.0,0,0,9,25,23,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-24 04:00:00,0,11.0,1010.0,84.0,2.0,0.0,0,0,12,24,4,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5552,"N105,N101,N101,N101,N101,N101,N101,N101,N101,",2021-12-12 16:00:00,2,15.0,1023.0,79.0,0.0,0.0,0,4,12,12,16,1,8,0,1,0,0,0,0,0,0
Guimaraes,MAJOR,1300,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-07-25 16:00:00,2,22.0,1014.0,77.0,1.0,0.0,0,2,7,25,16,1,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,448,"N101,N101,N101,N101,N101,N101,",2021-04-08 13:00:00,2,18.0,1019.0,67.0,5.0,0.0,0,4,4,8,13,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-14 03:00:00,0,11.0,1020.0,66.0,2.0,0.0,0,0,11,14,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-05 04:00:00,0,8.0,1026.0,88.0,1.0,0.0,0,1,12,5,4,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,294,"N101,N101,N101,N101,N101,N101,",2021-06-14 16:00:00,2,27.0,1018.0,53.0,0.0,0.0,0,4,6,14,16,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-10 10:00:00,2,24.0,1018.0,59.0,0.0,0.0,0,3,6,10,10,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1679,"N101,N101,N101,N101,N101,N101,N101,N101,N101,N101",2021-12-05 18:00:00,0,10.0,1027.0,85.0,0.0,0.0,0,3,12,5,18,1,10,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-02 03:00:00,0,8.0,1017.0,93.0,4.0,0.0,1,0,12,2,3,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-24 05:00:00,0,18.0,1012.0,76.0,2.0,0.0,1,0,9,24,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-19 03:00:00,0,18.0,1021.0,73.0,1.0,0.0,0,0,10,19,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,133,"N101,N101,N101,EM579,N101,N101",2021-09-18 16:00:00,2,21.0,1019.0,55.0,0.0,0.0,0,1,9,18,16,1,5,0,0,0,0,0,0,1,0
Guimaraes,MAJOR,1540,"N101,N101,N101,N101,N101,N101,N101,IC5,N101",2021-11-02 13:00:00,2,13.0,1011.0,93.0,0.0,0.0,0,3,11,2,13,0,8,0,0,0,0,1,0,0,0
Guimaraes,UNDEFINED,1197,"N101,N101,N101,N101,N101,N101,N101",2021-11-27 11:00:00,2,11.0,1015.0,47.0,6.0,0.0,0,3,11,27,11,1,7,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,528,"N101,N101,N101,N101,N101,N101,N105",2021-11-18 14:00:00,2,14.0,1022.0,53.0,0.0,0.0,0,1,11,18,14,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-14 22:00:00,0,18.0,1018.0,77.0,1.0,0.0,0,3,6,14,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,38,,2021-03-04 08:00:00,2,10.0,1013.0,84.0,1.0,0.0,0,1,3,4,8,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-05-10 00:00:00,0,10.0,1010.0,89.0,1.0,0.0,0,3,5,10,0,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,337,"N101,N101,N101,N101,N101,",2021-05-04 13:00:00,2,18.0,1021.0,59.0,3.0,0.0,0,3,5,4,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-05 02:00:00,0,7.0,1023.0,81.0,1.0,0.0,0,0,11,5,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-07 12:00:00,2,19.0,1022.0,65.0,3.0,0.0,0,0,7,7,12,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,5644,"N101,N101,IC5,N101,N101,N101,IC5,N101,N101,N101,N101,IC5,N101,",2021-10-20 17:00:00,2,18.0,1021.0,86.0,3.0,0.0,0,4,10,20,17,0,10,0,0,0,0,3,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-12 12:00:00,2,12.0,1026.0,71.0,2.0,0.0,0,0,3,12,12,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-09 05:00:00,0,11.0,1015.0,71.0,1.0,0.0,0,3,4,9,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 05:00:00,0,17.0,1018.0,61.0,2.0,0.0,0,2,6,25,5,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-30 11:00:00,2,18.0,1016.0,43.0,2.0,0.0,0,2,6,30,11,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,2108,"N105,N101,N101,R206,N101,N101,N101,N101",2021-12-07 16:00:00,2,12.0,1013.0,93.0,0.0,0.0,1,4,12,7,16,0,6,1,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-18 05:00:00,0,5.0,1025.0,66.0,2.0,0.0,0,0,12,18,5,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-06 02:00:00,0,16.0,1014.0,92.0,1.0,0.0,0,0,7,6,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-27 16:00:00,2,26.0,1015.0,53.0,5.0,0.0,0,0,7,27,16,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-09-18 00:00:00,0,15.0,1018.0,92.0,0.0,0.0,0,0,9,18,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,240,"N101,N101,N101,N101,N101",2021-10-08 13:00:00,2,24.0,1020.0,54.0,1.0,0.0,0,1,10,8,13,0,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7698,"N101,N101,N101,N101,N105,N101,N101,N310,R206,N101,N206,N105,N101,N101,N105,N105,N101,N101,N101,N101,N105,N101,N101,N105,N105,N101",2021-05-06 18:00:00,2,19.0,1020.0,72.0,3.0,0.0,0,4,5,6,18,0,16,1,7,1,0,0,1,0,0
Guimaraes,MAJOR,1173,"N101,N101,N101,N101",2021-12-03 13:00:00,2,10.0,1026.0,83.0,1.0,0.0,0,3,12,3,13,0,4,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-13 04:00:00,0,5.0,1024.0,91.0,1.0,0.0,0,0,3,13,4,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-10-03 10:00:00,2,13.0,1014.0,87.0,3.0,0.0,0,0,10,3,10,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-02 03:00:00,0,11.0,1015.0,93.0,1.0,0.0,0,0,11,2,3,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-25 01:00:00,0,7.0,1025.0,87.0,1.0,0.0,0,2,3,25,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,285,"N101,N101,N101,N101,N101,N101",2021-11-29 12:00:00,2,13.0,1024.0,62.0,3.0,0.0,0,2,11,29,12,0,6,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-03-28 15:00:00,2,22.0,1023.0,36.0,0.0,0.0,0,2,3,28,15,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-24 03:00:00,0,15.0,1016.0,91.0,0.0,0.0,0,0,7,24,3,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-09 06:00:00,0,10.0,1024.0,94.0,0.0,0.0,0,0,12,9,6,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-18 14:00:00,2,22.0,1017.0,34.0,4.0,0.0,0,0,7,18,14,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 18:00:00,0,14.0,1008.0,94.0,1.0,0.0,0,0,12,26,18,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1953,"N101,N101,N101,N101,N101,N101,N101,N101,",2021-04-16 17:00:00,2,22.0,1015.0,37.0,0.0,0.0,0,4,4,16,17,0,8,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,1551,"N101,N101,N105,N101,N101,N101,R206,R206,R206,N105,N101,N101,",2021-05-04 08:00:00,2,12.0,1019.0,59.0,0.0,0.0,0,4,5,4,8,0,7,3,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 22:00:00,0,12.0,1015.0,92.0,0.0,0.0,1,0,12,20,22,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,729,"N101,N101,N105,N101,N101,N101,N101,N101,N105",2021-04-08 14:00:00,2,18.0,1019.0,72.0,4.0,0.0,0,4,4,8,14,0,7,0,2,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-11-05 04:00:00,0,6.0,1024.0,83.0,1.0,0.0,0,0,11,5,4,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-07-08 20:00:00,1,17.0,1022.0,68.0,1.0,0.0,0,0,7,8,20,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-06-25 01:00:00,0,19.0,1019.0,56.0,2.0,0.0,0,2,6,25,1,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-01-21 02:00:00,0,10.0,1011.0,91.0,0.0,0.0,0,1,1,21,2,0,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-22 08:00:00,1,11.0,1015.0,91.0,2.0,0.0,0,0,12,22,8,0,0,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,4321,"N101,N101,N101,R206,N206,N101,N105,N101,N101,N101,N101",2021-12-13 17:00:00,0,12.0,1022.0,79.0,0.0,0.0,0,4,12,13,17,0,8,1,1,1,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101",2021-12-15 00:00:00,0,10.0,1025.0,63.0,2.0,0.0,0,0,12,15,0,0,2,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-02 23:00:00,0,13.0,1017.0,91.0,0.0,0.0,0,2,4,2,23,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-15 02:00:00,0,14.0,1012.0,72.0,2.0,0.0,0,3,4,15,2,0,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-12-26 01:00:00,0,11.0,1010.0,93.0,0.0,0.0,1,0,12,26,1,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,",",2021-03-06 00:00:00,0,11.0,1018.0,87.0,3.0,0.0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,",2021-04-25 15:00:00,2,17.0,1008.0,79.0,1.0,0.0,0,3,4,25,15,1,5,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,1046,"N101,N101,N105,N101,N101,N101,N101",2021-11-02 10:00:00,2,13.0,1013.0,94.0,4.0,0.0,0,2,11,2,10,0,6,0,1,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101,N101,N101,N101,N101",2021-12-08 14:00:00,2,9.0,1019.0,93.0,7.0,0.0,0,3,12,8,14,0,9,0,0,0,0,0,0,0,0
Guimaraes,MAJOR,7249,"N101,N101,N101,N101,N105,N105,N101,N101,N101,N101,N101,N105,N101,N101,N105,N105",2021-09-22 18:00:00,2,20.0,1017.0,55.0,0.0,0.0,0,4,9,22,18,0,11,0,5,0,0,0,0,0,0
Guimaraes,UNDEFINED,524,"N101,N101,N101,N101,N101",2021-11-27 00:00:00,0,8.0,1014.0,87.0,0.0,0.0,0,2,11,27,0,1,5,0,0,0,0,0,0,0,0
Guimaraes,UNDEFINED,0,"N101,N101,N101,N101,N101",2021-12-20 23:00:00,0,11.0,1016.0,93.0,0.0,0.0,1,0,12,20,23,0,5,0,0,0,0,0,0,0,0
